y_test,y_score,name
1,0.5655889511108398,worst_progression_wst_2z
1,0.7097947001457214,worst_progression_wst_2z
0,0.5275189876556396,worst_progression_wst_2z
0,0.6124575138092041,worst_progression_wst_2z
0,0.4701881408691406,worst_progression_wst_2z
1,0.5579031109809875,worst_progression_wst_2z
0,0.571425199508667,worst_progression_wst_2z
0,0.5081381797790527,worst_progression_wst_2z
0,0.5018646121025085,worst_progression_wst_2z
0,0.6684162020683289,worst_progression_wst_2z
0,0.5616743564605713,worst_progression_wst_2z
1,0.49001315236091614,worst_progression_wst_2z
0,0.5965489149093628,worst_progression_wst_2z
0,0.5515249967575073,worst_progression_wst_2z
0,0.5077903270721436,worst_progression_wst_2z
0,0.45590582489967346,worst_progression_wst_2z
1,0.5943202972412109,worst_progression_wst_2z
0,0.5824863314628601,worst_progression_wst_2z
0,0.5569407939910889,worst_progression_wst_2z
0,0.559365451335907,worst_progression_wst_2z
1,0.5117505788803101,worst_progression_wst_2z
0,0.5437999367713928,worst_progression_wst_2z
0,0.5927935242652893,worst_progression_wst_2z
0,0.4512578845024109,worst_progression_wst_2z
0,0.5143886208534241,worst_progression_wst_2z
0,0.4287760257720947,worst_progression_wst_2z
0,0.6760449409484863,worst_progression_wst_2z
0,0.4307721257209778,worst_progression_wst_2z
0,0.4258086085319519,worst_progression_wst_2z
0,0.43398165702819824,worst_progression_wst_2z
1,0.6919636726379395,worst_progression_wst_2z
1,0.49502307176589966,worst_progression_wst_2z
0,0.5851138234138489,worst_progression_wst_2z
0,0.5703763365745544,worst_progression_wst_2z
0,0.46307888627052307,worst_progression_wst_2z
0,0.4566645920276642,worst_progression_wst_2z
0,0.47405412793159485,worst_progression_wst_2z
0,0.550834596157074,worst_progression_wst_2z
0,0.47097039222717285,worst_progression_wst_2z
0,0.5381187796592712,worst_progression_wst_2z
0,0.6610006093978882,worst_progression_wst_2z
1,0.7748798131942749,worst_progression_wst_2z
0,0.44969478249549866,worst_progression_wst_2z
0,0.463241308927536,worst_progression_wst_2z
1,0.6092860698699951,worst_progression_wst_2z
0,0.46291443705558777,worst_progression_wst_2z
0,0.488667368888855,worst_progression_wst_2z
0,0.5101000070571899,worst_progression_wst_2z
0,0.4433954954147339,worst_progression_wst_2z
1,0.5448938608169556,worst_progression_wst_2z
0,0.5829922556877136,worst_progression_wst_2z
0,0.6125404834747314,worst_progression_wst_2z
0,0.7081279754638672,worst_progression_wst_2z
0,0.44853347539901733,worst_progression_wst_2z
0,0.5700511932373047,worst_progression_wst_2z
1,0.5709022879600525,worst_progression_wst_2z
0,0.5390234589576721,worst_progression_wst_2z
0,0.4171501100063324,worst_progression_wst_2z
0,0.4696214199066162,worst_progression_wst_2z
0,0.5657920241355896,worst_progression_wst_2z
0,0.4260554909706116,worst_progression_wst_2z
0,0.45831382274627686,worst_progression_wst_2z
0,0.5960763692855835,worst_progression_wst_2z
0,0.4648696184158325,worst_progression_wst_2z
0,0.5564172267913818,worst_progression_wst_2z
0,0.4539051651954651,worst_progression_wst_2z
0,0.45619630813598633,worst_progression_wst_2z
1,0.46433088183403015,worst_progression_wst_2z
0,0.4905955195426941,worst_progression_wst_2z
0,0.4602907598018646,worst_progression_wst_2z
1,0.45176035165786743,worst_progression_wst_2z
0,0.6462509632110596,worst_progression_wst_2z
1,0.6392630934715271,worst_progression_wst_2z
0,0.6363375782966614,worst_progression_wst_2z
0,0.5461952090263367,worst_progression_wst_2z
0,0.5044373273849487,worst_progression_wst_2z
0,0.449599027633667,worst_progression_wst_2z
1,0.5376667380332947,worst_progression_wst_2z
1,0.5648384690284729,worst_progression_wst_2z
1,0.40671074390411377,worst_progression_wst_2z
0,0.42933112382888794,worst_progression_wst_2z
0,0.6071872711181641,worst_progression_wst_2z
1,0.4546576738357544,worst_progression_wst_2z
0,0.46414363384246826,worst_progression_wst_2z
0,0.5460317730903625,worst_progression_wst_2z
0,0.48534947633743286,worst_progression_wst_2z
0,0.5175895094871521,worst_progression_wst_2z
0,0.5516300797462463,worst_progression_wst_2z
0,0.5817481875419617,worst_progression_wst_2z
0,0.4317859709262848,worst_progression_wst_2z
0,0.5976870059967041,worst_progression_wst_2z
0,0.440513551235199,worst_progression_wst_2z
0,0.6482424736022949,worst_progression_wst_2z
0,0.42850029468536377,worst_progression_wst_2z
1,0.656791627407074,worst_progression_wst_2z
0,0.500074028968811,worst_progression_wst_2z
0,0.4394836127758026,worst_progression_wst_2z
1,0.4965119957923889,worst_progression_wst_2z
0,0.5121501684188843,worst_progression_wst_2z
0,0.5214070677757263,worst_progression_wst_2z
0,0.5306488871574402,worst_progression_wst_2z
0,0.41421616077423096,worst_progression_wst_2z
0,0.5029526948928833,worst_progression_wst_2z
1,0.5403955578804016,worst_progression_wst_2z
0,0.7099650502204895,worst_progression_wst_2z
1,0.41916361451148987,worst_progression_wst_2z
0,0.567573070526123,worst_progression_wst_2z
0,0.5788366794586182,worst_progression_wst_2z
0,0.4399365186691284,worst_progression_wst_2z
0,0.5572978854179382,worst_progression_wst_2z
0,0.4482434391975403,worst_progression_wst_2z
0,0.47627177834510803,worst_progression_wst_2z
0,0.6190747618675232,worst_progression_wst_2z
0,0.46157321333885193,worst_progression_wst_2z
0,0.4855797588825226,worst_progression_wst_2z
0,0.5392601490020752,worst_progression_wst_2z
0,0.5463109612464905,worst_progression_wst_2z
0,0.5449017882347107,worst_progression_wst_2z
0,0.4525584876537323,worst_progression_wst_2z
0,0.5287225246429443,worst_progression_wst_2z
0,0.41879814863204956,worst_progression_wst_2z
0,0.4224458932876587,worst_progression_wst_2z
0,0.6378552317619324,worst_progression_wst_2z
0,0.48729047179222107,worst_progression_wst_2z
0,0.49339917302131653,worst_progression_wst_2z
0,0.7070430517196655,worst_progression_wst_2z
1,0.5531668066978455,worst_progression_wst_2z
0,0.49350422620773315,worst_progression_wst_2z
1,0.4542554020881653,worst_progression_wst_2z
0,0.5741940140724182,worst_progression_wst_2z
0,0.49412766098976135,worst_progression_wst_2z
0,0.4829724431037903,worst_progression_wst_2z
1,0.4888053238391876,worst_progression_wst_2z
0,0.4624960124492645,worst_progression_wst_2z
1,0.5575129985809326,worst_progression_wst_2z
1,0.5384012460708618,worst_progression_wst_2z
0,0.48091939091682434,worst_progression_wst_2z
0,0.5719922184944153,worst_progression_wst_2z
0,0.5511587262153625,worst_progression_wst_2z
0,0.4770922362804413,worst_progression_wst_2z
0,0.7123540639877319,worst_progression_wst_2z
0,0.5311248302459717,worst_progression_wst_2z
1,0.5121185779571533,worst_progression_wst_2z
0,0.5059986710548401,worst_progression_wst_2z
0,0.5029634833335876,worst_progression_wst_2z
0,0.512344479560852,worst_progression_wst_2z
0,0.4645019471645355,worst_progression_wst_2z
0,0.4603859782218933,worst_progression_wst_2z
1,0.556624710559845,worst_progression_wst_2z
0,0.48293283581733704,worst_progression_wst_2z
0,0.5989751219749451,worst_progression_wst_2z
1,0.4529907703399658,worst_progression_wst_2z
0,0.42416998744010925,worst_progression_wst_2z
0,0.4920627176761627,worst_progression_wst_2z
1,0.6925966739654541,worst_progression_wst_2z
1,0.460804283618927,worst_progression_wst_2z
0,0.5618345141410828,worst_progression_wst_2z
0,0.4468517303466797,worst_progression_wst_2z
1,0.6209791302680969,worst_progression_wst_2z
0,0.48176324367523193,worst_progression_wst_2z
0,0.6454312801361084,worst_progression_wst_2z
0,0.5040300488471985,worst_progression_wst_2z
0,0.4841596782207489,worst_progression_wst_2z
0,0.4378248453140259,worst_progression_wst_2z
0,0.5047427415847778,worst_progression_wst_2z
1,0.5683320164680481,worst_progression_wst_2z
1,0.6599014401435852,worst_progression_wst_2z
0,0.42929619550704956,worst_progression_wst_2z
0,0.4597899615764618,worst_progression_wst_2z
0,0.49912670254707336,worst_progression_wst_2z
0,0.4963426887989044,worst_progression_wst_2z
1,0.609222948551178,worst_progression_wst_2z
1,0.5649768710136414,worst_progression_wst_2z
0,0.46321094036102295,worst_progression_wst_2z
0,0.5797590017318726,worst_progression_wst_2z
0,0.5301227569580078,worst_progression_wst_2z
0,0.48436596989631653,worst_progression_wst_2z
1,0.43561866879463196,worst_progression_wst_2z
1,0.5165537595748901,worst_progression_wst_2z
0,0.5745953321456909,worst_progression_wst_2z
0,0.4985811710357666,worst_progression_wst_2z
0,0.4476695954799652,worst_progression_wst_2z
0,0.5266509652137756,worst_progression_wst_2z
0,0.5931851863861084,worst_progression_wst_2z
0,0.6207915544509888,worst_progression_wst_2z
1,0.4930015504360199,worst_progression_wst_2z
0,0.5099349021911621,worst_progression_wst_2z
0,0.46000152826309204,worst_progression_wst_2z
0,0.5147095918655396,worst_progression_wst_2z
0,0.5053477883338928,worst_progression_wst_2z
0,0.46440741419792175,worst_progression_wst_2z
0,0.5076510310173035,worst_progression_wst_2z
0,0.663236141204834,worst_progression_wst_2z
0,0.4717757999897003,worst_progression_wst_2z
0,0.4692741632461548,worst_progression_wst_2z
0,0.6186425089836121,worst_progression_wst_2z
1,0.5566542148590088,worst_progression_wst_2z
0,0.5155913233757019,worst_progression_wst_2z
0,0.5129191279411316,worst_progression_wst_2z
1,0.4962519705295563,worst_progression_wst_2z
0,0.6290845274925232,worst_progression_wst_2z
1,0.5346333384513855,worst_progression_wst_2z
1,0.40949052572250366,worst_progression_wst_2z
0,0.45202499628067017,worst_progression_wst_2z
1,0.5861128568649292,worst_progression_wst_2z
1,0.4137703478336334,worst_progression_wst_2z
0,0.6142609715461731,worst_progression_wst_2z
1,0.47652292251586914,worst_progression_wst_2z
0,0.4661768078804016,worst_progression_wst_2z
0,0.5157680511474609,worst_progression_wst_2z
0,0.5095831751823425,worst_progression_wst_2z
1,0.45735475420951843,worst_progression_wst_2z
1,0.5484369397163391,worst_progression_wst_2z
1,0.4994887411594391,worst_progression_wst_2z
0,0.510793149471283,worst_progression_wst_2z
0,0.4815841317176819,worst_progression_wst_2z
0,0.5754007697105408,worst_progression_wst_2z
0,0.5116463303565979,worst_progression_wst_2z
0,0.4848480522632599,worst_progression_wst_2z
0,0.4205155670642853,worst_progression_wst_2z
0,0.47156432271003723,worst_progression_wst_2z
0,0.5641267895698547,worst_progression_wst_2z
0,0.5177959203720093,worst_progression_wst_2z
1,0.47465065121650696,worst_progression_wst_2z
0,0.4806951582431793,worst_progression_wst_2z
0,0.43142202496528625,worst_progression_wst_2z
0,0.4480893909931183,worst_progression_wst_2z
0,0.4499163329601288,worst_progression_wst_2z
0,0.5158340334892273,worst_progression_wst_2z
0,0.4334986209869385,worst_progression_wst_2z
0,0.4214719533920288,worst_progression_wst_2z
0,0.555844247341156,worst_progression_wst_2z
0,0.42254528403282166,worst_progression_wst_2z
1,0.44829505681991577,worst_progression_wst_2z
0,0.40319496393203735,worst_progression_wst_2z
1,0.4991653561592102,worst_progression_wst_2z
0,0.582217812538147,worst_progression_wst_2z
1,0.47085821628570557,worst_progression_wst_2z
0,0.5959721207618713,worst_progression_wst_2z
0,0.6354714035987854,worst_progression_wst_2z
0,0.45244380831718445,worst_progression_wst_2z
0,0.5171979069709778,worst_progression_wst_2z
0,0.46786320209503174,worst_progression_wst_2z
0,0.5218403935432434,worst_progression_wst_2z
0,0.4547732472419739,worst_progression_wst_2z
0,0.48259320855140686,worst_progression_wst_2z
1,0.4689871370792389,worst_progression_wst_2z
0,0.4590094983577728,worst_progression_wst_2z
1,0.457802951335907,worst_progression_wst_2z
1,0.4695911705493927,worst_progression_wst_2z
0,0.46207886934280396,worst_progression_wst_2z
0,0.522294819355011,worst_progression_wst_2z
0,0.5349645018577576,worst_progression_wst_2z
0,0.5485185980796814,worst_progression_wst_2z
0,0.4636920094490051,worst_progression_wst_2z
0,0.5903668999671936,worst_progression_wst_2z
1,0.6228836178779602,worst_progression_wst_2z
1,0.4997098445892334,worst_progression_wst_2z
0,0.49966299533843994,worst_progression_wst_2z
0,0.4482942223548889,worst_progression_wst_2z
0,0.6552050113677979,worst_progression_wst_2z
0,0.45853933691978455,worst_progression_wst_2z
0,0.6163424253463745,worst_progression_wst_2z
0,0.4800891578197479,worst_progression_wst_2z
0,0.5225389003753662,worst_progression_wst_2z
0,0.5091280937194824,worst_progression_wst_2z
0,0.44866907596588135,worst_progression_wst_2z
0,0.6182190179824829,worst_progression_wst_2z
0,0.5854653716087341,worst_progression_wst_2z
0,0.6729810833930969,worst_progression_wst_2z
0,0.5208310484886169,worst_progression_wst_2z
0,0.6755151152610779,worst_progression_wst_2z
0,0.5165708065032959,worst_progression_wst_2z
0,0.6519744396209717,worst_progression_wst_2z
0,0.504449188709259,worst_progression_wst_2z
0,0.4614960253238678,worst_progression_wst_2z
0,0.4867860674858093,worst_progression_wst_2z
1,0.5323502421379089,worst_progression_wst_2z
0,0.4907558560371399,worst_progression_wst_2z
0,0.5355093479156494,worst_progression_wst_2z
1,0.5325037837028503,worst_progression_wst_2z
1,0.5489690899848938,worst_progression_wst_2z
0,0.5570757389068604,worst_progression_wst_2z
0,0.4894461929798126,worst_progression_wst_2z
0,0.6373052000999451,worst_progression_wst_2z
0,0.45571157336235046,worst_progression_wst_2z
1,0.53892582654953,worst_progression_wst_2z
0,0.5380030274391174,worst_progression_wst_2z
0,0.5105924010276794,worst_progression_wst_2z
0,0.5565025806427002,worst_progression_wst_2z
1,0.563575804233551,worst_progression_wst_2z
1,0.599949061870575,worst_progression_wst_2z
0,0.4062269330024719,worst_progression_wst_2z
1,0.6101757884025574,worst_progression_wst_2z
0,0.46339258551597595,worst_progression_wst_2z
0,0.6876477003097534,worst_progression_wst_2z
0,0.43875592947006226,worst_progression_wst_2z
0,0.475199818611145,worst_progression_wst_2z
1,0.4870360195636749,worst_progression_wst_2z
0,0.4857391119003296,worst_progression_wst_2z
0,0.4737813472747803,worst_progression_wst_2z
0,0.48044684529304504,worst_progression_wst_2z
1,0.67998206615448,worst_progression_wst_2z
1,0.5337146520614624,worst_progression_wst_2z
0,0.48203298449516296,worst_progression_wst_2z
1,0.5781930685043335,worst_progression_wst_2z
0,0.6317576169967651,worst_progression_wst_2z
0,0.476148784160614,worst_progression_wst_2z
0,0.5360093116760254,worst_progression_wst_2z
0,0.6443690061569214,worst_progression_wst_2z
0,0.4813360869884491,worst_progression_wst_2z
0,0.43911752104759216,worst_progression_wst_2z
1,0.4788722097873688,worst_progression_wst_2z
0,0.6022557020187378,worst_progression_wst_2z
0,0.4794210195541382,worst_progression_wst_2z
0,0.45864981412887573,worst_progression_wst_2z
0,0.4246740937232971,worst_progression_wst_2z
0,0.5024543404579163,worst_progression_wst_2z
0,0.48619556427001953,worst_progression_wst_2z
1,0.4886457026004791,worst_progression_wst_2z
0,0.5436887741088867,worst_progression_wst_2z
1,0.6121556758880615,worst_progression_wst_2z
0,0.45172110199928284,worst_progression_wst_2z
1,0.47375810146331787,worst_progression_wst_2z
0,0.4752875864505768,worst_progression_wst_2z
0,0.505422830581665,worst_progression_wst_2z
0,0.5140584111213684,worst_progression_wst_2z
0,0.5014086365699768,worst_progression_wst_2z
1,0.5759077668190002,worst_progression_wst_2z
1,0.4823043644428253,worst_progression_wst_2z
1,0.5304967761039734,worst_progression_wst_2z
0,0.5730056166648865,worst_progression_wst_2z
0,0.4288358688354492,worst_progression_wst_2z
1,0.513730525970459,worst_progression_wst_2z
0,0.5248507857322693,worst_progression_wst_2z
0,0.5165922045707703,worst_progression_wst_2z
0,0.5461899638175964,worst_progression_wst_2z
0,0.5147639513015747,worst_progression_wst_2z
0,0.6000884175300598,worst_progression_wst_2z
0,0.5088275671005249,worst_progression_wst_2z
0,0.5207167863845825,worst_progression_wst_2z
0,0.46259650588035583,worst_progression_wst_2z
0,0.41618311405181885,worst_progression_wst_2z
1,0.5621523857116699,worst_progression_wst_2z
0,0.4355173707008362,worst_progression_wst_2z
0,0.5113288164138794,worst_progression_wst_2z
0,0.4688170850276947,worst_progression_wst_2z
0,0.48811620473861694,worst_progression_wst_2z
0,0.5720486640930176,worst_progression_wst_2z
0,0.4098140001296997,worst_progression_wst_2z
1,0.4676817059516907,worst_progression_wst_2z
1,0.5152294635772705,worst_progression_wst_2z
0,0.4536946415901184,worst_progression_wst_2z
1,0.671211302280426,worst_progression_wst_2z
0,0.447509765625,worst_progression_wst_2z
1,0.606704831123352,worst_progression_wst_2z
0,0.46033769845962524,worst_progression_wst_2z
1,0.46730661392211914,worst_progression_wst_2z
0,0.516584575176239,worst_progression_wst_2z
0,0.428550124168396,worst_progression_wst_2z
1,0.48279911279678345,worst_progression_wst_2z
1,0.5160045027732849,worst_progression_wst_2z
1,0.5683000683784485,worst_progression_wst_2z
0,0.4715346097946167,worst_progression_wst_2z
0,0.6804320812225342,worst_progression_wst_2z
0,0.46857330203056335,worst_progression_wst_2z
0,0.4761655926704407,worst_progression_wst_2z
0,0.6214212775230408,worst_progression_wst_2z
0,0.5412337183952332,worst_progression_wst_2z
0,0.5312039256095886,worst_progression_wst_2z
0,0.5653813481330872,worst_progression_wst_2z
0,0.4305560290813446,worst_progression_wst_2z
0,0.5242577791213989,worst_progression_wst_2z
0,0.47773295640945435,worst_progression_wst_2z
0,0.44560909271240234,worst_progression_wst_2z
1,0.46246862411499023,worst_progression_wst_2z
0,0.5128218531608582,worst_progression_wst_2z
0,0.5056006908416748,worst_progression_wst_2z
0,0.49832868576049805,worst_progression_wst_2z
0,0.45345398783683777,worst_progression_wst_2z
0,0.7290332317352295,worst_progression_wst_2z
0,0.471327543258667,worst_progression_wst_2z
1,0.6813405156135559,worst_progression_wst_2z
0,0.4398094117641449,worst_progression_wst_2z
0,0.5364512205123901,worst_progression_wst_2z
0,0.7545119524002075,worst_progression_wst_2z
0,0.6676207780838013,worst_progression_wst_2z
1,0.5674638152122498,worst_progression_wst_2z
0,0.4643969237804413,worst_progression_wst_2z
0,0.7248560786247253,worst_progression_wst_2z
0,0.5743303894996643,worst_progression_wst_2z
0,0.5333482027053833,worst_progression_wst_2z
0,0.45947185158729553,worst_progression_wst_2z
0,0.504856526851654,worst_progression_wst_2z
0,0.4510675072669983,worst_progression_wst_2z
0,0.5401410460472107,worst_progression_wst_2z
0,0.5364057421684265,worst_progression_wst_2z
0,0.4626138508319855,worst_progression_wst_2z
0,0.5634849071502686,worst_progression_wst_2z
0,0.4908093512058258,worst_progression_wst_2z
0,0.62727952003479,worst_progression_wst_2z
0,0.48622578382492065,worst_progression_wst_2z
0,0.4286702573299408,worst_progression_wst_2z
0,0.5742446184158325,worst_progression_wst_2z
1,0.5712807178497314,worst_progression_wst_2z
0,0.4466008245944977,worst_progression_wst_2z
0,0.42072492837905884,worst_progression_wst_2z
0,0.5292519330978394,worst_progression_wst_2z
0,0.4990149736404419,worst_progression_wst_2z
0,0.40000930428504944,worst_progression_wst_2z
1,0.456269234418869,worst_progression_wst_2z
0,0.5209880471229553,worst_progression_wst_2z
1,0.550620436668396,worst_progression_wst_2z
0,0.7257581949234009,worst_progression_wst_2z
0,0.4205446243286133,worst_progression_wst_2z
0,0.4353484809398651,worst_progression_wst_2z
1,0.5149319767951965,worst_progression_wst_2z
1,0.5361437201499939,worst_progression_wst_2z
0,0.4347507953643799,worst_progression_wst_2z
0,0.45328226685523987,worst_progression_wst_2z
0,0.5042330026626587,worst_progression_wst_2z
0,0.5336878299713135,worst_progression_wst_2z
0,0.46284687519073486,worst_progression_wst_2z
0,0.4808015525341034,worst_progression_wst_2z
0,0.4586769938468933,worst_progression_wst_2z
0,0.44143253564834595,worst_progression_wst_2z
0,0.4992162585258484,worst_progression_wst_2z
0,0.3994489312171936,worst_progression_wst_2z
0,0.5217326283454895,worst_progression_wst_2z
0,0.48532503843307495,worst_progression_wst_2z
0,0.5396950244903564,worst_progression_wst_2z
1,0.4284016191959381,worst_progression_wst_2z
0,0.541159451007843,worst_progression_wst_2z
0,0.4701131284236908,worst_progression_wst_2z
1,0.4231416881084442,worst_progression_wst_2z
0,0.5275208950042725,worst_progression_wst_2z
0,0.5189183354377747,worst_progression_wst_2z
0,0.3821198344230652,worst_progression_wst_2z
0,0.5101920962333679,worst_progression_wst_2z
1,0.548212468624115,worst_progression_wst_2z
0,0.6278117299079895,worst_progression_wst_2z
0,0.4215080142021179,worst_progression_wst_2z
0,0.51285719871521,worst_progression_wst_2z
0,0.44069740176200867,worst_progression_wst_2z
0,0.6010372042655945,worst_progression_wst_2z
1,0.46478167176246643,worst_progression_wst_2z
0,0.5605971813201904,worst_progression_wst_2z
0,0.5192017555236816,worst_progression_wst_2z
1,0.5686546564102173,worst_progression_wst_2z
0,0.5203853845596313,worst_progression_wst_2z
0,0.408462792634964,worst_progression_wst_2z
1,0.5059553980827332,worst_progression_wst_2z
0,0.5144354701042175,worst_progression_wst_2z
0,0.5175073742866516,worst_progression_wst_2z
0,0.43166810274124146,worst_progression_wst_2z
0,0.45845720171928406,worst_progression_wst_2z
0,0.4956803321838379,worst_progression_wst_2z
0,0.4788643717765808,worst_progression_wst_2z
0,0.44827285408973694,worst_progression_wst_2z
0,0.6187822818756104,worst_progression_wst_2z
0,0.49949920177459717,worst_progression_wst_2z
0,0.4977993667125702,worst_progression_wst_2z
0,0.45264342427253723,worst_progression_wst_2z
0,0.48943886160850525,worst_progression_wst_2z
0,0.4678363800048828,worst_progression_wst_2z
0,0.47673293948173523,worst_progression_wst_2z
0,0.48198840022087097,worst_progression_wst_2z
0,0.4583273231983185,worst_progression_wst_2z
1,0.43756604194641113,worst_progression_wst_2z
0,0.4787067770957947,worst_progression_wst_2z
0,0.44023317098617554,worst_progression_wst_2z
0,0.4572073817253113,worst_progression_wst_2z
0,0.44054117798805237,worst_progression_wst_2z
0,0.42806124687194824,worst_progression_wst_2z
0,0.41146546602249146,worst_progression_wst_2z
0,0.5517843961715698,worst_progression_wst_2z
0,0.5554636716842651,worst_progression_wst_2z
0,0.5672117471694946,worst_progression_wst_2z
0,0.5037485361099243,worst_progression_wst_2z
0,0.4276365339756012,worst_progression_wst_2z
1,0.5143520832061768,worst_progression_wst_2z
0,0.5503871440887451,worst_progression_wst_2z
0,0.461935430765152,worst_progression_wst_2z
0,0.47866109013557434,worst_progression_wst_2z
0,0.5202586650848389,worst_progression_wst_2z
0,0.6396921277046204,worst_progression_wst_2z
0,0.48384425044059753,worst_progression_wst_2z
0,0.596437394618988,worst_progression_wst_2z
0,0.564140260219574,worst_progression_wst_2z
0,0.48086097836494446,worst_progression_wst_2z
1,0.49184244871139526,worst_progression_wst_2z
0,0.4693765342235565,worst_progression_wst_2z
0,0.41549602150917053,worst_progression_wst_2z
1,0.4860636591911316,worst_progression_wst_2z
0,0.5712106823921204,worst_progression_wst_2z
1,0.5305274128913879,worst_progression_wst_2z
1,0.7626819610595703,worst_progression_wst_2z
0,0.5194770097732544,worst_progression_wst_2z
0,0.5645667910575867,worst_progression_wst_2z
0,0.48646748065948486,worst_progression_wst_2z
0,0.49335357546806335,worst_progression_wst_2z
1,0.48407799005508423,worst_progression_wst_2z
0,0.567980945110321,worst_progression_wst_2z
0,0.53729647397995,worst_progression_wst_2z
0,0.480520635843277,worst_progression_wst_2z
0,0.7117531299591064,worst_progression_wst_2z
0,0.429417222738266,worst_progression_wst_2z
1,0.7365460991859436,worst_progression_wst_2z
1,0.48998257517814636,worst_progression_wst_2z
0,0.4109170436859131,worst_progression_wst_2z
1,0.42649126052856445,worst_progression_wst_2z
0,0.40820595622062683,worst_progression_wst_2z
0,0.5940069556236267,worst_progression_wst_2z
0,0.40827950835227966,worst_progression_wst_2z
0,0.5790369510650635,worst_progression_wst_2z
0,0.47728490829467773,worst_progression_wst_2z
0,0.4355819821357727,worst_progression_wst_2z
0,0.43707188963890076,worst_progression_wst_2z
0,0.5724886059761047,worst_progression_wst_2z
0,0.46409872174263,worst_progression_wst_2z
0,0.4862740933895111,worst_progression_wst_2z
0,0.6824446320533752,worst_progression_wst_2z
0,0.44489914178848267,worst_progression_wst_2z
0,0.41469132900238037,worst_progression_wst_2z
0,0.4610839784145355,worst_progression_wst_2z
0,0.47341275215148926,worst_progression_wst_2z
0,0.44939208030700684,worst_progression_wst_2z
0,0.5046514868736267,worst_progression_wst_2z
0,0.4819105863571167,worst_progression_wst_2z
0,0.41346535086631775,worst_progression_wst_2z
1,0.6323478817939758,worst_progression_wst_2z
0,0.522911548614502,worst_progression_wst_2z
0,0.42376941442489624,worst_progression_wst_2z
0,0.5346182584762573,worst_progression_wst_2z
0,0.5447465181350708,worst_progression_wst_2z
0,0.540103554725647,worst_progression_wst_2z
0,0.6024498343467712,worst_progression_wst_2z
0,0.42721402645111084,worst_progression_wst_2z
1,0.5073795914649963,worst_progression_wst_2z
0,0.4775092303752899,worst_progression_wst_2z
0,0.4297541379928589,worst_progression_wst_2z
0,0.5720847249031067,worst_progression_wst_2z
0,0.5639000535011292,worst_progression_wst_2z
0,0.47329702973365784,worst_progression_wst_2z
1,0.5403531193733215,worst_progression_wst_2z
0,0.5596309900283813,worst_progression_wst_2z
0,0.49819424748420715,worst_progression_wst_2z
0,0.5187903046607971,worst_progression_wst_2z
0,0.5224548578262329,worst_progression_wst_2z
0,0.4034774899482727,worst_progression_wst_2z
0,0.506415843963623,worst_progression_wst_2z
0,0.5449703931808472,worst_progression_wst_2z
0,0.48472774028778076,worst_progression_wst_2z
0,0.4808427393436432,worst_progression_wst_2z
0,0.4551517367362976,worst_progression_wst_2z
1,0.4855019748210907,worst_progression_wst_2z
1,0.48357564210891724,worst_progression_wst_2z
1,0.5151370763778687,worst_progression_wst_2z
0,0.4645415246486664,worst_progression_wst_2z
0,0.6425220370292664,worst_progression_wst_2z
0,0.45041489601135254,worst_progression_wst_2z
0,0.4908067584037781,worst_progression_wst_2z
0,0.4248192608356476,worst_progression_wst_2z
0,0.4040273427963257,worst_progression_wst_2z
1,0.5311253070831299,worst_progression_wst_2z
0,0.476948082447052,worst_progression_wst_2z
0,0.4878251850605011,worst_progression_wst_2z
0,0.44090765714645386,worst_progression_wst_2z
1,0.5666108727455139,worst_progression_wst_2z
0,0.4554738998413086,worst_progression_wst_2z
0,0.43950754404067993,worst_progression_wst_2z
0,0.45800426602363586,worst_progression_wst_2z
0,0.4690643846988678,worst_progression_wst_2z
0,0.5061420798301697,worst_progression_wst_2z
1,0.4356902539730072,worst_progression_wst_2z
0,0.5259351134300232,worst_progression_wst_2z
0,0.5802811980247498,worst_progression_wst_2z
0,0.4804832637310028,worst_progression_wst_2z
0,0.44509589672088623,worst_progression_wst_2z
0,0.46639272570610046,worst_progression_wst_2z
0,0.4367128610610962,worst_progression_wst_2z
0,0.45995718240737915,worst_progression_wst_2z
0,0.5817331671714783,worst_progression_wst_2z
0,0.39596495032310486,worst_progression_wst_2z
0,0.46787670254707336,worst_progression_wst_2z
0,0.4148365259170532,worst_progression_wst_2z
0,0.6043497920036316,worst_progression_wst_2z
0,0.48251214623451233,worst_progression_wst_2z
0,0.45371776819229126,worst_progression_wst_2z
1,0.45554330945014954,worst_progression_wst_2z
1,0.49431464076042175,worst_progression_wst_2z
0,0.4355291426181793,worst_progression_wst_2z
0,0.5145620703697205,worst_progression_wst_2z
0,0.46609988808631897,worst_progression_wst_2z
0,0.46193212270736694,worst_progression_wst_2z
0,0.43315938115119934,worst_progression_wst_2z
0,0.4430637061595917,worst_progression_wst_2z
0,0.5484357476234436,worst_progression_wst_2z
0,0.5030133128166199,worst_progression_wst_2z
0,0.5435627102851868,worst_progression_wst_2z
1,0.60755854845047,worst_progression_wst_2z
0,0.4784597158432007,worst_progression_wst_2z
0,0.498408704996109,worst_progression_wst_2z
0,0.42655378580093384,worst_progression_wst_2z
0,0.4859907329082489,worst_progression_wst_2z
0,0.5978246927261353,worst_progression_wst_2z
0,0.47061416506767273,worst_progression_wst_2z
0,0.44275963306427,worst_progression_wst_2z
1,0.4700144827365875,worst_progression_wst_2z
0,0.4437794089317322,worst_progression_wst_2z
