y_test,y_score,name
1,0.43892666697502136,worst_progression_wst_2z
1,0.6962452530860901,worst_progression_wst_2z
0,0.5174198746681213,worst_progression_wst_2z
0,0.522774875164032,worst_progression_wst_2z
0,0.39090463519096375,worst_progression_wst_2z
1,0.5597720146179199,worst_progression_wst_2z
0,0.5610620975494385,worst_progression_wst_2z
0,0.42467525601387024,worst_progression_wst_2z
0,0.3978351056575775,worst_progression_wst_2z
0,0.5005918741226196,worst_progression_wst_2z
0,0.5502021908760071,worst_progression_wst_2z
1,0.5124658346176147,worst_progression_wst_2z
0,0.4437873065471649,worst_progression_wst_2z
0,0.4820740520954132,worst_progression_wst_2z
0,0.5305848717689514,worst_progression_wst_2z
0,0.28938984870910645,worst_progression_wst_2z
1,0.558161199092865,worst_progression_wst_2z
0,0.7029165029525757,worst_progression_wst_2z
0,0.4604633152484894,worst_progression_wst_2z
0,0.37221333384513855,worst_progression_wst_2z
1,0.44347941875457764,worst_progression_wst_2z
0,0.5258545875549316,worst_progression_wst_2z
0,0.6811650991439819,worst_progression_wst_2z
0,0.3960965871810913,worst_progression_wst_2z
0,0.39520591497421265,worst_progression_wst_2z
0,0.27769336104393005,worst_progression_wst_2z
0,0.6839431524276733,worst_progression_wst_2z
0,0.2519616186618805,worst_progression_wst_2z
0,0.2727758288383484,worst_progression_wst_2z
0,0.24243474006652832,worst_progression_wst_2z
1,0.6065222024917603,worst_progression_wst_2z
1,0.4940768778324127,worst_progression_wst_2z
0,0.5726015567779541,worst_progression_wst_2z
0,0.5523930788040161,worst_progression_wst_2z
0,0.3749943673610687,worst_progression_wst_2z
0,0.3252476751804352,worst_progression_wst_2z
0,0.3361892104148865,worst_progression_wst_2z
0,0.5003024339675903,worst_progression_wst_2z
0,0.4041314721107483,worst_progression_wst_2z
0,0.4209209084510803,worst_progression_wst_2z
0,0.6340199708938599,worst_progression_wst_2z
1,0.6340741515159607,worst_progression_wst_2z
0,0.2990049123764038,worst_progression_wst_2z
0,0.5305438041687012,worst_progression_wst_2z
1,0.3929063677787781,worst_progression_wst_2z
0,0.30219778418540955,worst_progression_wst_2z
0,0.42774856090545654,worst_progression_wst_2z
0,0.6027559041976929,worst_progression_wst_2z
0,0.2468116134405136,worst_progression_wst_2z
1,0.35893285274505615,worst_progression_wst_2z
0,0.5696600079536438,worst_progression_wst_2z
0,0.5699687600135803,worst_progression_wst_2z
0,0.7255915999412537,worst_progression_wst_2z
0,0.3407977521419525,worst_progression_wst_2z
0,0.37953251600265503,worst_progression_wst_2z
1,0.5808114409446716,worst_progression_wst_2z
0,0.4085683822631836,worst_progression_wst_2z
0,0.3238898515701294,worst_progression_wst_2z
0,0.2477964609861374,worst_progression_wst_2z
0,0.5026129484176636,worst_progression_wst_2z
0,0.3792904019355774,worst_progression_wst_2z
0,0.2271452695131302,worst_progression_wst_2z
0,0.44197627902030945,worst_progression_wst_2z
0,0.3747886121273041,worst_progression_wst_2z
0,0.519485354423523,worst_progression_wst_2z
0,0.25482264161109924,worst_progression_wst_2z
0,0.35671812295913696,worst_progression_wst_2z
1,0.31790000200271606,worst_progression_wst_2z
0,0.3490881323814392,worst_progression_wst_2z
0,0.32729372382164,worst_progression_wst_2z
1,0.39729490876197815,worst_progression_wst_2z
0,0.583976149559021,worst_progression_wst_2z
1,0.6116452813148499,worst_progression_wst_2z
0,0.5636625289916992,worst_progression_wst_2z
0,0.37873366475105286,worst_progression_wst_2z
0,0.4272821545600891,worst_progression_wst_2z
0,0.290290892124176,worst_progression_wst_2z
1,0.4863738715648651,worst_progression_wst_2z
1,0.4242372214794159,worst_progression_wst_2z
1,0.36231935024261475,worst_progression_wst_2z
0,0.3492709994316101,worst_progression_wst_2z
0,0.5798722505569458,worst_progression_wst_2z
1,0.39402830600738525,worst_progression_wst_2z
0,0.22796085476875305,worst_progression_wst_2z
0,0.43445900082588196,worst_progression_wst_2z
0,0.2776776850223541,worst_progression_wst_2z
0,0.3916935920715332,worst_progression_wst_2z
0,0.49566394090652466,worst_progression_wst_2z
0,0.5447333455085754,worst_progression_wst_2z
0,0.2772916257381439,worst_progression_wst_2z
0,0.5767982006072998,worst_progression_wst_2z
0,0.39006122946739197,worst_progression_wst_2z
0,0.49833670258522034,worst_progression_wst_2z
0,0.5418956875801086,worst_progression_wst_2z
1,0.6188804507255554,worst_progression_wst_2z
0,0.4032002091407776,worst_progression_wst_2z
0,0.40330007672309875,worst_progression_wst_2z
1,0.4988715648651123,worst_progression_wst_2z
0,0.35366010665893555,worst_progression_wst_2z
0,0.5321570038795471,worst_progression_wst_2z
0,0.48219776153564453,worst_progression_wst_2z
0,0.2866920232772827,worst_progression_wst_2z
0,0.4993959367275238,worst_progression_wst_2z
1,0.42014753818511963,worst_progression_wst_2z
0,0.6209340691566467,worst_progression_wst_2z
1,0.31849801540374756,worst_progression_wst_2z
0,0.553317666053772,worst_progression_wst_2z
0,0.5918115377426147,worst_progression_wst_2z
0,0.3378428518772125,worst_progression_wst_2z
0,0.44906309247016907,worst_progression_wst_2z
0,0.35654792189598083,worst_progression_wst_2z
0,0.4565983712673187,worst_progression_wst_2z
0,0.6279086470603943,worst_progression_wst_2z
0,0.45028600096702576,worst_progression_wst_2z
0,0.439706027507782,worst_progression_wst_2z
0,0.571392834186554,worst_progression_wst_2z
0,0.5586533546447754,worst_progression_wst_2z
0,0.44265225529670715,worst_progression_wst_2z
0,0.3460014760494232,worst_progression_wst_2z
0,0.4278569221496582,worst_progression_wst_2z
0,0.4028734266757965,worst_progression_wst_2z
0,0.32672619819641113,worst_progression_wst_2z
0,0.5636765956878662,worst_progression_wst_2z
0,0.39815834164619446,worst_progression_wst_2z
0,0.4569971561431885,worst_progression_wst_2z
0,0.6107096076011658,worst_progression_wst_2z
1,0.3671572804450989,worst_progression_wst_2z
0,0.4342229664325714,worst_progression_wst_2z
1,0.33876746892929077,worst_progression_wst_2z
0,0.39454156160354614,worst_progression_wst_2z
0,0.3511209785938263,worst_progression_wst_2z
0,0.3155967593193054,worst_progression_wst_2z
1,0.3338167667388916,worst_progression_wst_2z
0,0.32003629207611084,worst_progression_wst_2z
1,0.4956144690513611,worst_progression_wst_2z
1,0.28739458322525024,worst_progression_wst_2z
0,0.2591664493083954,worst_progression_wst_2z
0,0.5803257822990417,worst_progression_wst_2z
0,0.49621841311454773,worst_progression_wst_2z
0,0.28737011551856995,worst_progression_wst_2z
0,0.690090537071228,worst_progression_wst_2z
0,0.5453681945800781,worst_progression_wst_2z
1,0.4800344407558441,worst_progression_wst_2z
0,0.3032207489013672,worst_progression_wst_2z
0,0.46364572644233704,worst_progression_wst_2z
0,0.3605444133281708,worst_progression_wst_2z
0,0.38079431653022766,worst_progression_wst_2z
0,0.4626786410808563,worst_progression_wst_2z
1,0.622111976146698,worst_progression_wst_2z
0,0.364122599363327,worst_progression_wst_2z
0,0.45879533886909485,worst_progression_wst_2z
1,0.34033384919166565,worst_progression_wst_2z
0,0.4030665457248688,worst_progression_wst_2z
0,0.5000598430633545,worst_progression_wst_2z
1,0.667253315448761,worst_progression_wst_2z
1,0.3092660903930664,worst_progression_wst_2z
0,0.4351254105567932,worst_progression_wst_2z
0,0.3822688162326813,worst_progression_wst_2z
1,0.5676230192184448,worst_progression_wst_2z
0,0.446872740983963,worst_progression_wst_2z
0,0.5324082970619202,worst_progression_wst_2z
0,0.40276187658309937,worst_progression_wst_2z
0,0.3952496647834778,worst_progression_wst_2z
0,0.30861958861351013,worst_progression_wst_2z
0,0.36954882740974426,worst_progression_wst_2z
1,0.5881026983261108,worst_progression_wst_2z
1,0.6298856735229492,worst_progression_wst_2z
0,0.31853440403938293,worst_progression_wst_2z
0,0.3384169340133667,worst_progression_wst_2z
0,0.4527110457420349,worst_progression_wst_2z
0,0.43098145723342896,worst_progression_wst_2z
1,0.5769733190536499,worst_progression_wst_2z
1,0.3182240128517151,worst_progression_wst_2z
0,0.25696879625320435,worst_progression_wst_2z
0,0.5854000449180603,worst_progression_wst_2z
0,0.3764750063419342,worst_progression_wst_2z
0,0.32073408365249634,worst_progression_wst_2z
1,0.25867530703544617,worst_progression_wst_2z
1,0.45979613065719604,worst_progression_wst_2z
0,0.46882325410842896,worst_progression_wst_2z
0,0.3050447702407837,worst_progression_wst_2z
0,0.2580914795398712,worst_progression_wst_2z
0,0.47369644045829773,worst_progression_wst_2z
0,0.42129841446876526,worst_progression_wst_2z
0,0.6496398448944092,worst_progression_wst_2z
1,0.4254502058029175,worst_progression_wst_2z
0,0.5202081203460693,worst_progression_wst_2z
0,0.3892597556114197,worst_progression_wst_2z
0,0.47624117136001587,worst_progression_wst_2z
0,0.4910447299480438,worst_progression_wst_2z
0,0.39276397228240967,worst_progression_wst_2z
0,0.5253403186798096,worst_progression_wst_2z
0,0.6853020191192627,worst_progression_wst_2z
0,0.268954873085022,worst_progression_wst_2z
0,0.34603431820869446,worst_progression_wst_2z
0,0.6303885579109192,worst_progression_wst_2z
1,0.4295791685581207,worst_progression_wst_2z
0,0.5432383418083191,worst_progression_wst_2z
0,0.3076342046260834,worst_progression_wst_2z
1,0.38739123940467834,worst_progression_wst_2z
0,0.677008867263794,worst_progression_wst_2z
1,0.5001315474510193,worst_progression_wst_2z
1,0.2957507371902466,worst_progression_wst_2z
0,0.25240445137023926,worst_progression_wst_2z
1,0.531417965888977,worst_progression_wst_2z
1,0.29852139949798584,worst_progression_wst_2z
0,0.5874954462051392,worst_progression_wst_2z
1,0.521791934967041,worst_progression_wst_2z
0,0.2912965714931488,worst_progression_wst_2z
0,0.4641333222389221,worst_progression_wst_2z
0,0.2737295627593994,worst_progression_wst_2z
1,0.35432738065719604,worst_progression_wst_2z
1,0.5531904101371765,worst_progression_wst_2z
1,0.41284942626953125,worst_progression_wst_2z
0,0.42787519097328186,worst_progression_wst_2z
0,0.32422155141830444,worst_progression_wst_2z
0,0.4797273576259613,worst_progression_wst_2z
0,0.5615215301513672,worst_progression_wst_2z
0,0.4549916982650757,worst_progression_wst_2z
0,0.26945585012435913,worst_progression_wst_2z
0,0.31769323348999023,worst_progression_wst_2z
0,0.46813347935676575,worst_progression_wst_2z
0,0.41458073258399963,worst_progression_wst_2z
1,0.357952743768692,worst_progression_wst_2z
0,0.3587574064731598,worst_progression_wst_2z
0,0.20022206008434296,worst_progression_wst_2z
0,0.22679835557937622,worst_progression_wst_2z
0,0.24962522089481354,worst_progression_wst_2z
0,0.47385373711586,worst_progression_wst_2z
0,0.3153330981731415,worst_progression_wst_2z
0,0.27336937189102173,worst_progression_wst_2z
0,0.43344390392303467,worst_progression_wst_2z
0,0.34154200553894043,worst_progression_wst_2z
1,0.22336025536060333,worst_progression_wst_2z
0,0.24185310304164886,worst_progression_wst_2z
1,0.41256415843963623,worst_progression_wst_2z
0,0.42123275995254517,worst_progression_wst_2z
1,0.394470751285553,worst_progression_wst_2z
0,0.6457996964454651,worst_progression_wst_2z
0,0.6150152683258057,worst_progression_wst_2z
0,0.3079242706298828,worst_progression_wst_2z
0,0.4291684627532959,worst_progression_wst_2z
0,0.28310224413871765,worst_progression_wst_2z
0,0.41819000244140625,worst_progression_wst_2z
0,0.4137991964817047,worst_progression_wst_2z
0,0.34413591027259827,worst_progression_wst_2z
1,0.30116337537765503,worst_progression_wst_2z
0,0.37019214034080505,worst_progression_wst_2z
1,0.23750759661197662,worst_progression_wst_2z
1,0.4138324558734894,worst_progression_wst_2z
0,0.3488527238368988,worst_progression_wst_2z
0,0.35495805740356445,worst_progression_wst_2z
0,0.46198228001594543,worst_progression_wst_2z
0,0.5344204306602478,worst_progression_wst_2z
0,0.21597032248973846,worst_progression_wst_2z
0,0.4097955524921417,worst_progression_wst_2z
1,0.5821097493171692,worst_progression_wst_2z
1,0.38947030901908875,worst_progression_wst_2z
0,0.43217360973358154,worst_progression_wst_2z
0,0.4245873689651489,worst_progression_wst_2z
0,0.5505288243293762,worst_progression_wst_2z
0,0.3404760956764221,worst_progression_wst_2z
0,0.5506579875946045,worst_progression_wst_2z
0,0.4414181709289551,worst_progression_wst_2z
0,0.4221293032169342,worst_progression_wst_2z
0,0.5047078728675842,worst_progression_wst_2z
0,0.29677215218544006,worst_progression_wst_2z
0,0.45837220549583435,worst_progression_wst_2z
0,0.4392697513103485,worst_progression_wst_2z
0,0.6431312561035156,worst_progression_wst_2z
0,0.2960560619831085,worst_progression_wst_2z
0,0.5991873145103455,worst_progression_wst_2z
0,0.4530547857284546,worst_progression_wst_2z
0,0.6101144552230835,worst_progression_wst_2z
0,0.3277050852775574,worst_progression_wst_2z
0,0.3732945919036865,worst_progression_wst_2z
0,0.22831197082996368,worst_progression_wst_2z
1,0.4772771894931793,worst_progression_wst_2z
0,0.2570742070674896,worst_progression_wst_2z
0,0.572449266910553,worst_progression_wst_2z
1,0.4176524877548218,worst_progression_wst_2z
1,0.5146846771240234,worst_progression_wst_2z
0,0.5061836838722229,worst_progression_wst_2z
0,0.29972973465919495,worst_progression_wst_2z
0,0.5515300631523132,worst_progression_wst_2z
0,0.3664745092391968,worst_progression_wst_2z
1,0.4439939856529236,worst_progression_wst_2z
0,0.5429433584213257,worst_progression_wst_2z
0,0.49178171157836914,worst_progression_wst_2z
0,0.5723623633384705,worst_progression_wst_2z
1,0.4290848970413208,worst_progression_wst_2z
1,0.6468234658241272,worst_progression_wst_2z
0,0.2970763146877289,worst_progression_wst_2z
1,0.5989118814468384,worst_progression_wst_2z
0,0.23434723913669586,worst_progression_wst_2z
0,0.5413050651550293,worst_progression_wst_2z
0,0.3396783471107483,worst_progression_wst_2z
0,0.4728558361530304,worst_progression_wst_2z
1,0.3933340907096863,worst_progression_wst_2z
0,0.2955852448940277,worst_progression_wst_2z
0,0.4290907680988312,worst_progression_wst_2z
0,0.4628755748271942,worst_progression_wst_2z
1,0.7285666465759277,worst_progression_wst_2z
1,0.37415412068367004,worst_progression_wst_2z
0,0.3118046820163727,worst_progression_wst_2z
1,0.40244466066360474,worst_progression_wst_2z
0,0.6328065991401672,worst_progression_wst_2z
0,0.41042348742485046,worst_progression_wst_2z
0,0.48591452836990356,worst_progression_wst_2z
0,0.5782839059829712,worst_progression_wst_2z
0,0.39790019392967224,worst_progression_wst_2z
0,0.31501075625419617,worst_progression_wst_2z
1,0.3566366732120514,worst_progression_wst_2z
0,0.6276785135269165,worst_progression_wst_2z
0,0.3878287374973297,worst_progression_wst_2z
0,0.34743383526802063,worst_progression_wst_2z
0,0.3007929027080536,worst_progression_wst_2z
0,0.3869040906429291,worst_progression_wst_2z
0,0.3957386314868927,worst_progression_wst_2z
1,0.45422351360321045,worst_progression_wst_2z
0,0.4575291574001312,worst_progression_wst_2z
1,0.6269879937171936,worst_progression_wst_2z
0,0.4959881007671356,worst_progression_wst_2z
1,0.3616616427898407,worst_progression_wst_2z
0,0.4362020492553711,worst_progression_wst_2z
0,0.49295517802238464,worst_progression_wst_2z
0,0.39656540751457214,worst_progression_wst_2z
0,0.47751736640930176,worst_progression_wst_2z
1,0.4325028657913208,worst_progression_wst_2z
1,0.36152949929237366,worst_progression_wst_2z
1,0.49294671416282654,worst_progression_wst_2z
0,0.6075804233551025,worst_progression_wst_2z
0,0.2976216673851013,worst_progression_wst_2z
1,0.423770010471344,worst_progression_wst_2z
0,0.46131816506385803,worst_progression_wst_2z
0,0.5624861717224121,worst_progression_wst_2z
0,0.37529686093330383,worst_progression_wst_2z
0,0.36702775955200195,worst_progression_wst_2z
0,0.4694943428039551,worst_progression_wst_2z
0,0.37663522362709045,worst_progression_wst_2z
0,0.5666695833206177,worst_progression_wst_2z
0,0.37465906143188477,worst_progression_wst_2z
0,0.25948968529701233,worst_progression_wst_2z
1,0.5526033043861389,worst_progression_wst_2z
0,0.34150683879852295,worst_progression_wst_2z
0,0.3576314449310303,worst_progression_wst_2z
0,0.44232723116874695,worst_progression_wst_2z
0,0.48047176003456116,worst_progression_wst_2z
0,0.4258812665939331,worst_progression_wst_2z
0,0.28333500027656555,worst_progression_wst_2z
1,0.2678180932998657,worst_progression_wst_2z
1,0.425622820854187,worst_progression_wst_2z
0,0.2723131477832794,worst_progression_wst_2z
1,0.5417384505271912,worst_progression_wst_2z
0,0.4531461000442505,worst_progression_wst_2z
1,0.6127563714981079,worst_progression_wst_2z
0,0.27238285541534424,worst_progression_wst_2z
1,0.4632527828216553,worst_progression_wst_2z
0,0.35957103967666626,worst_progression_wst_2z
0,0.14155733585357666,worst_progression_wst_2z
1,0.39184266328811646,worst_progression_wst_2z
1,0.4164581298828125,worst_progression_wst_2z
1,0.5123133659362793,worst_progression_wst_2z
0,0.4538596570491791,worst_progression_wst_2z
0,0.6447106599807739,worst_progression_wst_2z
0,0.43213552236557007,worst_progression_wst_2z
0,0.44530466198921204,worst_progression_wst_2z
0,0.6284530758857727,worst_progression_wst_2z
0,0.5884959101676941,worst_progression_wst_2z
0,0.3961775004863739,worst_progression_wst_2z
0,0.5658281445503235,worst_progression_wst_2z
0,0.3075755536556244,worst_progression_wst_2z
0,0.43770265579223633,worst_progression_wst_2z
0,0.3161822259426117,worst_progression_wst_2z
0,0.33959975838661194,worst_progression_wst_2z
1,0.35684409737586975,worst_progression_wst_2z
0,0.39653870463371277,worst_progression_wst_2z
0,0.27557870745658875,worst_progression_wst_2z
0,0.3452748656272888,worst_progression_wst_2z
0,0.29954102635383606,worst_progression_wst_2z
0,0.6289806365966797,worst_progression_wst_2z
0,0.27501651644706726,worst_progression_wst_2z
1,0.6356513500213623,worst_progression_wst_2z
0,0.2745063900947571,worst_progression_wst_2z
0,0.5178748369216919,worst_progression_wst_2z
0,0.48307105898857117,worst_progression_wst_2z
0,0.6423076391220093,worst_progression_wst_2z
1,0.5064393877983093,worst_progression_wst_2z
0,0.47565650939941406,worst_progression_wst_2z
0,0.6593480110168457,worst_progression_wst_2z
0,0.44776588678359985,worst_progression_wst_2z
0,0.3816239535808563,worst_progression_wst_2z
0,0.4242759048938751,worst_progression_wst_2z
0,0.4074961841106415,worst_progression_wst_2z
0,0.33307626843452454,worst_progression_wst_2z
0,0.48802196979522705,worst_progression_wst_2z
0,0.47315675020217896,worst_progression_wst_2z
0,0.4119069576263428,worst_progression_wst_2z
0,0.4829651713371277,worst_progression_wst_2z
0,0.5074357986450195,worst_progression_wst_2z
0,0.5327349901199341,worst_progression_wst_2z
0,0.458183228969574,worst_progression_wst_2z
0,0.3750300109386444,worst_progression_wst_2z
0,0.6142234206199646,worst_progression_wst_2z
1,0.4142094552516937,worst_progression_wst_2z
0,0.44614899158477783,worst_progression_wst_2z
0,0.22635820508003235,worst_progression_wst_2z
0,0.29913562536239624,worst_progression_wst_2z
0,0.31357020139694214,worst_progression_wst_2z
0,0.3144527077674866,worst_progression_wst_2z
1,0.3276726007461548,worst_progression_wst_2z
0,0.3118140399456024,worst_progression_wst_2z
1,0.5932392477989197,worst_progression_wst_2z
0,0.7503240704536438,worst_progression_wst_2z
0,0.30889177322387695,worst_progression_wst_2z
0,0.33526360988616943,worst_progression_wst_2z
1,0.3738773465156555,worst_progression_wst_2z
1,0.38126471638679504,worst_progression_wst_2z
0,0.2898765504360199,worst_progression_wst_2z
0,0.28238415718078613,worst_progression_wst_2z
0,0.49338945746421814,worst_progression_wst_2z
0,0.4735586941242218,worst_progression_wst_2z
0,0.3312532603740692,worst_progression_wst_2z
0,0.5209375023841858,worst_progression_wst_2z
0,0.38186731934547424,worst_progression_wst_2z
0,0.285773903131485,worst_progression_wst_2z
0,0.5060299634933472,worst_progression_wst_2z
0,0.27027374505996704,worst_progression_wst_2z
0,0.47946134209632874,worst_progression_wst_2z
0,0.4906468689441681,worst_progression_wst_2z
0,0.553833544254303,worst_progression_wst_2z
1,0.3923798203468323,worst_progression_wst_2z
0,0.6064678430557251,worst_progression_wst_2z
0,0.3149828314781189,worst_progression_wst_2z
1,0.19391793012619019,worst_progression_wst_2z
0,0.5809787511825562,worst_progression_wst_2z
0,0.3542797267436981,worst_progression_wst_2z
0,0.19854968786239624,worst_progression_wst_2z
0,0.3840970993041992,worst_progression_wst_2z
1,0.49087369441986084,worst_progression_wst_2z
0,0.5782833099365234,worst_progression_wst_2z
0,0.2899415194988251,worst_progression_wst_2z
0,0.23661230504512787,worst_progression_wst_2z
0,0.328110933303833,worst_progression_wst_2z
0,0.4553444981575012,worst_progression_wst_2z
1,0.48876523971557617,worst_progression_wst_2z
0,0.5520186424255371,worst_progression_wst_2z
0,0.40875551104545593,worst_progression_wst_2z
1,0.41714638471603394,worst_progression_wst_2z
0,0.48291072249412537,worst_progression_wst_2z
0,0.3008907735347748,worst_progression_wst_2z
1,0.3594639301300049,worst_progression_wst_2z
0,0.33728018403053284,worst_progression_wst_2z
0,0.2894579768180847,worst_progression_wst_2z
0,0.5280985832214355,worst_progression_wst_2z
0,0.524321973323822,worst_progression_wst_2z
0,0.3961651027202606,worst_progression_wst_2z
0,0.37782078981399536,worst_progression_wst_2z
0,0.2636163830757141,worst_progression_wst_2z
0,0.6109246015548706,worst_progression_wst_2z
0,0.524070143699646,worst_progression_wst_2z
0,0.4065465033054352,worst_progression_wst_2z
0,0.3613232672214508,worst_progression_wst_2z
0,0.2464447021484375,worst_progression_wst_2z
0,0.34431448578834534,worst_progression_wst_2z
0,0.37253817915916443,worst_progression_wst_2z
0,0.4426153302192688,worst_progression_wst_2z
0,0.42365074157714844,worst_progression_wst_2z
1,0.31759577989578247,worst_progression_wst_2z
0,0.3981516659259796,worst_progression_wst_2z
0,0.36284294724464417,worst_progression_wst_2z
0,0.3276480436325073,worst_progression_wst_2z
0,0.3554483950138092,worst_progression_wst_2z
0,0.31500670313835144,worst_progression_wst_2z
0,0.34932899475097656,worst_progression_wst_2z
0,0.48700839281082153,worst_progression_wst_2z
0,0.5063517093658447,worst_progression_wst_2z
0,0.4399685859680176,worst_progression_wst_2z
0,0.39193686842918396,worst_progression_wst_2z
0,0.2998332381248474,worst_progression_wst_2z
1,0.49523574113845825,worst_progression_wst_2z
0,0.62935870885849,worst_progression_wst_2z
0,0.2870166599750519,worst_progression_wst_2z
0,0.4036816358566284,worst_progression_wst_2z
0,0.3887334167957306,worst_progression_wst_2z
0,0.5306127071380615,worst_progression_wst_2z
0,0.3322349786758423,worst_progression_wst_2z
0,0.600477397441864,worst_progression_wst_2z
0,0.45592573285102844,worst_progression_wst_2z
0,0.4245639741420746,worst_progression_wst_2z
1,0.52750164270401,worst_progression_wst_2z
0,0.3518209159374237,worst_progression_wst_2z
0,0.2842571437358856,worst_progression_wst_2z
1,0.4327055811882019,worst_progression_wst_2z
0,0.6571066975593567,worst_progression_wst_2z
1,0.5832104682922363,worst_progression_wst_2z
1,0.6698803305625916,worst_progression_wst_2z
0,0.47591909766197205,worst_progression_wst_2z
0,0.5410304069519043,worst_progression_wst_2z
0,0.44747331738471985,worst_progression_wst_2z
0,0.2807545065879822,worst_progression_wst_2z
1,0.49482855200767517,worst_progression_wst_2z
0,0.4329807162284851,worst_progression_wst_2z
0,0.44870319962501526,worst_progression_wst_2z
0,0.36572229862213135,worst_progression_wst_2z
0,0.7257916331291199,worst_progression_wst_2z
0,0.3478683829307556,worst_progression_wst_2z
1,0.638846755027771,worst_progression_wst_2z
1,0.3034077286720276,worst_progression_wst_2z
0,0.25082921981811523,worst_progression_wst_2z
1,0.3792070746421814,worst_progression_wst_2z
0,0.3203061819076538,worst_progression_wst_2z
0,0.42056795954704285,worst_progression_wst_2z
0,0.25958895683288574,worst_progression_wst_2z
0,0.5793874859809875,worst_progression_wst_2z
0,0.5517790913581848,worst_progression_wst_2z
0,0.35435357689857483,worst_progression_wst_2z
0,0.3790314793586731,worst_progression_wst_2z
0,0.5489585995674133,worst_progression_wst_2z
0,0.4285487234592438,worst_progression_wst_2z
0,0.42721113562583923,worst_progression_wst_2z
0,0.7158761620521545,worst_progression_wst_2z
0,0.2839686870574951,worst_progression_wst_2z
0,0.22857427597045898,worst_progression_wst_2z
0,0.37748825550079346,worst_progression_wst_2z
0,0.3239709734916687,worst_progression_wst_2z
0,0.3277699649333954,worst_progression_wst_2z
0,0.4373626708984375,worst_progression_wst_2z
0,0.4956789016723633,worst_progression_wst_2z
0,0.2950904369354248,worst_progression_wst_2z
1,0.5894438624382019,worst_progression_wst_2z
0,0.47414785623550415,worst_progression_wst_2z
0,0.2720620036125183,worst_progression_wst_2z
0,0.46083366870880127,worst_progression_wst_2z
0,0.5774378180503845,worst_progression_wst_2z
0,0.42449939250946045,worst_progression_wst_2z
0,0.41722819209098816,worst_progression_wst_2z
0,0.28745579719543457,worst_progression_wst_2z
1,0.36162054538726807,worst_progression_wst_2z
0,0.3611034154891968,worst_progression_wst_2z
0,0.2535857856273651,worst_progression_wst_2z
0,0.5716548562049866,worst_progression_wst_2z
0,0.4877558946609497,worst_progression_wst_2z
0,0.3549778461456299,worst_progression_wst_2z
1,0.45671239495277405,worst_progression_wst_2z
0,0.4798576831817627,worst_progression_wst_2z
0,0.4426073729991913,worst_progression_wst_2z
0,0.49397924542427063,worst_progression_wst_2z
0,0.36497822403907776,worst_progression_wst_2z
0,0.3336544632911682,worst_progression_wst_2z
0,0.387373685836792,worst_progression_wst_2z
0,0.3908238708972931,worst_progression_wst_2z
0,0.24183359742164612,worst_progression_wst_2z
0,0.3077313303947449,worst_progression_wst_2z
0,0.2479337602853775,worst_progression_wst_2z
1,0.41151636838912964,worst_progression_wst_2z
1,0.33136460185050964,worst_progression_wst_2z
1,0.37761589884757996,worst_progression_wst_2z
0,0.47628864645957947,worst_progression_wst_2z
0,0.5470216274261475,worst_progression_wst_2z
0,0.22588375210762024,worst_progression_wst_2z
0,0.43276214599609375,worst_progression_wst_2z
0,0.23740467429161072,worst_progression_wst_2z
0,0.25095874071121216,worst_progression_wst_2z
1,0.5103977918624878,worst_progression_wst_2z
0,0.381616473197937,worst_progression_wst_2z
0,0.3090079426765442,worst_progression_wst_2z
0,0.21829259395599365,worst_progression_wst_2z
1,0.33994266390800476,worst_progression_wst_2z
0,0.2570674419403076,worst_progression_wst_2z
0,0.2672980725765228,worst_progression_wst_2z
0,0.2725425362586975,worst_progression_wst_2z
0,0.5758391618728638,worst_progression_wst_2z
0,0.4067937731742859,worst_progression_wst_2z
1,0.30381304025650024,worst_progression_wst_2z
0,0.36227184534072876,worst_progression_wst_2z
0,0.4435138702392578,worst_progression_wst_2z
0,0.2638523280620575,worst_progression_wst_2z
0,0.37743982672691345,worst_progression_wst_2z
0,0.2839741110801697,worst_progression_wst_2z
0,0.280006468296051,worst_progression_wst_2z
0,0.3056330382823944,worst_progression_wst_2z
0,0.43690329790115356,worst_progression_wst_2z
0,0.31887567043304443,worst_progression_wst_2z
0,0.4682944715023041,worst_progression_wst_2z
0,0.3148632049560547,worst_progression_wst_2z
0,0.6038071513175964,worst_progression_wst_2z
0,0.5816053748130798,worst_progression_wst_2z
0,0.4187364876270294,worst_progression_wst_2z
1,0.23810674250125885,worst_progression_wst_2z
1,0.34972354769706726,worst_progression_wst_2z
0,0.2706230878829956,worst_progression_wst_2z
0,0.3654477000236511,worst_progression_wst_2z
0,0.30619335174560547,worst_progression_wst_2z
0,0.3270004987716675,worst_progression_wst_2z
0,0.283010870218277,worst_progression_wst_2z
0,0.31058698892593384,worst_progression_wst_2z
0,0.46134334802627563,worst_progression_wst_2z
0,0.3910701870918274,worst_progression_wst_2z
0,0.5546898245811462,worst_progression_wst_2z
1,0.6683136820793152,worst_progression_wst_2z
0,0.4131772816181183,worst_progression_wst_2z
0,0.2829475700855255,worst_progression_wst_2z
0,0.15561950206756592,worst_progression_wst_2z
0,0.46312829852104187,worst_progression_wst_2z
0,0.6130381226539612,worst_progression_wst_2z
0,0.47891515493392944,worst_progression_wst_2z
0,0.3055848479270935,worst_progression_wst_2z
1,0.48981353640556335,worst_progression_wst_2z
